2026-06-05 12:53:27 | INFO     | __main__                       | ============================================================
2026-06-05 12:53:27 | INFO     | __main__                       | Network Discovery Tool Starting
2026-06-05 12:53:27 | INFO     | __main__                       | Version: 1.0.0
2026-06-05 12:53:27 | INFO     | __main__                       | ============================================================
2026-06-05 12:53:33 | INFO     | __main__                       | ============================================================
2026-06-05 12:53:33 | INFO     | __main__                       | Network Discovery Tool Starting
2026-06-05 12:53:33 | INFO     | __main__                       | Version: 1.0.0
2026-06-05 12:53:33 | INFO     | __main__                       | ============================================================
2026-06-05 12:54:22 | INFO     | __main__                       | ============================================================
2026-06-05 12:54:22 | INFO     | __main__                       | Network Discovery Tool Starting
2026-06-05 12:54:22 | INFO     | __main__                       | Version: 1.0.0
2026-06-05 12:54:22 | INFO     | __main__                       | ============================================================
2026-06-05 12:54:22 | INFO     | gui.main_window                | Main window initialized.
2026-06-05 12:54:23 | INFO     | __main__                       | GUI launched successfully
